' wm200.csv
5.10567482017758E-004,1.75196363579013E-003,6.91297930665449E-004,-2.13218432116437E-003,4.69598732155568E-004,2.57560730666037E-003,1.35816791044776E-003,2.46540500457933E-003,5.32127671380969E-004,-3.17882552412091E-003,2.08828443101926E-003,-9.22837583482222E-004,3.37091685259898E-004,-4.80810252906517E-003,2.66304228388371E-003,-7.04321141065584E-004,-8.85416104887328E-004,-3.61722603475750E-003,7.74210605530510E-003,-3.28182928021607E-003,2.39687023816908E-003,-6.73377893728611E-004,3.32261149138436E-003,6.65322811578032E-004,1.75021350414702E-003,-3.71231627154435E-003,5.24950338057273E-003,-1.18762457244298E-004,4.19578939239915E-004,-6.85989939505564E-004,7.22657639852050E-003,-2.71039538308878E-003,-8.92589330976420E-003,1.13772478537362E-002,-8.98494144238411E-003,-4.37780299485260E-003
1.16199193971484E-003,-8.57544397945936E-004,1.06785029617614E-003,2.34235236284465E-003,-5.80769742772588E-004,-3.04566545577557E-003,-1.80497599101251E-003,1.11363266075581E-003,2.00516648952226E-003,1.10692823973357E-003,8.41424835227970E-003,2.26690045901426E-003,8.87127159375368E-003,-1.41052556833542E-003,4.11102236698781E-004,-1.95647614316118E-003,6.83195501059229E-003,3.86886152716946E-003,-1.76264909573545E-002,1.25644460653696E-003,-4.39796216552905E-004,3.24336383100753E-003,-4.27679888549166E-003,4.04437742746548E-003,-1.73942299692376E-002,-1.11479651996349E-003,9.67356881495930E-003,-9.55022722496887E-004,3.97304314340772E-003,-5.12768013031410E-003,-3.15197902911247E-004,-2.61027002862910E-003,-4.21892387918804E-002,-1.24456282440045E-002,5.23504352906929E-003,-6.24362689055041E-003
-2.06008801018852E-004,6.00339518973289E-004,-4.76733826215919E-004,-3.55877750655136E-004,-3.23158282917192E-003,-8.16567401898996E-004,-5.88488883649750E-003,5.77214852045811E-003,1.79259065242412E-003,-4.86625513122515E-004,7.88285644857994E-003,-2.09121778108807E-003,1.49230199790194E-002,-4.51088399775471E-003,-9.82694019904268E-003,-1.71612175489616E-003,8.25929987964166E-003,1.38570618801148E-003,-2.10719652491143E-002,-4.53083512432226E-004,1.12568778348772E-003,-4.34000794009236E-003,-8.82670963019568E-003,3.42430337488263E-003,-7.58115460668875E-003,-4.91440343044888E-003,4.13748761176379E-003,-5.20686100021283E-003,1.93195317191438E-003,-6.36545138629282E-003,2.33667341703970E-003,-1.71878552588959E-003,-3.18536274645126E-002,-7.03863614288706E-003,-4.35317958743920E-003,1.01546416340178E-003
-1.77063844545259E-003,7.98493491943787E-004,-2.34508797553321E-003,-1.43762123108812E-003,4.75410576101892E-004,-3.08090243430313E-004,-9.71228082046563E-004,2.33611353237466E-003,-2.53534632082339E-003,-1.57553596824718E-003,-6.95079843323038E-003,4.41283337217698E-003,1.70822575477873E-003,1.04672000923524E-003,-4.56418317619538E-003,3.25223360035591E-004,-3.99854385491393E-003,-1.92812457158987E-003,4.78461271713803E-003,8.48245765866635E-004,-1.23964100908426E-003,6.59943684827437E-003,-6.43868804290358E-003,1.78305639449275E-003,5.50325233093882E-003,-9.81623121970272E-003,-2.71972156498400E-003,-1.34310803974626E-003,1.71615674680572E-002,-1.26394338897932E-002,5.01237961250366E-003,-1.59696296920335E-002,-6.60542028242814E-004,6.43870129630001E-004,-2.35243535950231E-002,-1.77834564250706E-002
-8.68562341346714E-004,1.66006511894098E-003,3.37752425733742E-003,1.20916176583003E-003,2.28202087162026E-003,5.72191867001914E-004,8.41782246684281E-003,-3.24980238632613E-004,5.00912951889625E-003,5.68998854664393E-004,2.50740694901238E-003,-1.69777602403480E-003,-5.53528227261498E-003,5.55954037120800E-004,-1.77016182521044E-003,7.97185575248813E-005,-7.39854731727603E-004,-2.28154357224687E-003,5.67771364174986E-004,3.41329803996313E-004,-1.83681590111243E-003,-2.41612081252995E-003,-8.07022233600966E-003,-5.38882897573110E-003,1.70291182796978E-002,-1.78526789995976E-003,5.36481697867191E-004,-1.17160892560648E-003,2.48961384576506E-002,-3.85838761646891E-004,7.89993445872249E-003,3.22823183779936E-003,-7.47871085146979E-003,-1.80990756662233E-003,1.22317006646747E-002,-2.17561822538980E-002
4.73831554056634E-004,4.98007526993812E-004,-6.03052478515980E-004,6.73094031355416E-004,7.58622902021406E-004,4.38567245979158E-003,7.04737333619619E-004,-1.47582737188458E-003,1.71960913966606E-003,-2.80321489004510E-004,-6.11977213639977E-003,2.31628856649912E-003,5.88231049344531E-003,-2.15460070035399E-003,5.64020002463941E-003,-3.57264724757991E-003,2.38498434637753E-003,1.01264002663179E-003,4.68680082171218E-003,9.48571023764682E-004,1.34735017370085E-002,-3.05340948580789E-004,-1.64438896382481E-002,6.66962830735654E-004,9.57618804866406E-003,-2.08606031834850E-003,1.13815974721434E-002,3.96459518558717E-003,6.36666485297474E-003,-7.05117407349096E-003,1.65336844888427E-002,-6.59487706777452E-004,3.74296060639468E-004,1.33992413432535E-002,-1.60514615665844E-002,-4.02984495887858E-002
6.95909167901314E-004,2.97989115506461E-003,2.44247812033639E-003,1.12545856161680E-003,7.76308965138979E-004,3.95396272995613E-003,5.42024122389307E-003,-3.58030104432009E-003,3.33615874937899E-003,-6.35043280807184E-004,-3.30524563883279E-003,1.74491121479637E-003,-4.11664970723260E-003,1.12259797095744E-003,6.34619827532196E-003,-4.14755278599541E-003,-4.48899275520211E-004,1.00909774847570E-004,-1.43854736443239E-002,2.45453754988936E-003,-6.36344356682984E-003,-1.70206486837970E-003,-1.34738553352396E-002,-2.74688054020610E-003,7.16922387367358E-003,4.00736859176867E-003,1.54718893518864E-002,-6.47470671910259E-003,7.87527282117488E-003,-3.62245740237830E-003,1.78750089160698E-002,4.41161309730698E-003,-2.39746592419414E-003,-1.26945228240256E-002,1.10690494265939E-002,-2.33337164468989E-003
3.64247114481666E-004,1.91575667156678E-003,3.78149816304308E-003,-4.66078784656617E-003,4.44838052322707E-003,2.69772338724053E-004,1.14660696751412E-003,-1.24759923244093E-003,2.50227745473442E-003,-1.19055022414188E-003,5.24120289480329E-003,-3.31678451927560E-003,-4.40300119348775E-003,7.46148467453219E-004,3.15243331993708E-003,-5.25844496842086E-004,-7.51468677768376E-003,-4.32037508090978E-004,4.40239871857391E-003,-3.94978099525299E-003,-2.75018855594875E-003,2.83638288164346E-003,2.40270986121628E-004,-1.83045747647146E-003,4.47894574413555E-003,8.23983564584481E-003,3.72336689688514E-003,6.83399191438499E-004,1.17230639145987E-002,7.02164090823535E-003,1.98696616327446E-003,1.21593012245585E-002,-9.64912726892648E-003,-1.23101214158230E-002,2.05143573095517E-002,-1.28845991249226E-003
-5.20077632756842E-004,-2.19512301520253E-003,2.30267208872783E-003,-1.20407611452260E-004,-2.59614310747519E-003,1.36854285003574E-003,9.60643638205546E-003,3.27596452999921E-004,5.60126949055544E-003,-4.62874510385867E-003,-8.76953437012918E-004,8.36079624897631E-004,-3.71376391029745E-003,-1.58241328277576E-003,3.71453444569434E-003,2.42861147015065E-003,4.76183388928156E-003,-7.39873217891258E-003,5.29885906287093E-003,-2.59462984539393E-003,7.66881406574062E-003,-1.56777579334645E-003,-1.48974261073695E-002,-4.74947076107324E-003,7.34472442114265E-003,-7.49289438129039E-003,8.33854343678475E-003,1.76983031388222E-004,8.56659119670486E-003,1.87130890824768E-004,1.18988119698237E-002,-5.36619888159353E-003,2.64971436645601E-002,-5.59203357984880E-003,-1.62552137903059E-002,-1.03429619649361E-002
-4.97079841902183E-004,9.38116966997244E-004,-4.38614129894677E-003,-2.23350107689705E-004,-1.00985545967918E-003,-7.85408302366167E-003,4.78860707950430E-003,-2.12439029245892E-003,-4.74617787779572E-003,1.96580737372662E-004,6.76964252015170E-005,-3.12098526129635E-003,1.78706740616689E-002,-6.58600648661300E-003,-8.25443986271426E-003,1.38372332473397E-003,7.54585941156687E-003,-4.09537808622850E-003,-1.18351795594209E-002,-7.85399548207334E-003,-2.77437193743240E-003,-2.11810823070332E-004,3.53250860758822E-004,-2.69782467564082E-003,-1.11454848640270E-002,1.25813684953861E-003,1.24411682705675E-002,-3.33419619042130E-003,1.72446379898978E-004,8.79720639298133E-003,-5.73327464233201E-003,-9.50232217354974E-003,-1.37929661142630E-002,-9.86144252202793E-003,-7.61604825668437E-003,1.56729918764167E-002
-7.09735907787072E-004,1.78149461790384E-003,-4.09408551709813E-003,2.03574314666126E-003,-3.39523928556664E-003,3.10371236810828E-004,-2.99456823346916E-003,-6.68359619940037E-004,-5.68245051061895E-003,8.44964199111457E-004,-4.63479262694139E-003,3.90250647759091E-003,5.94394945027403E-003,-1.66494854084512E-003,5.51814848634106E-003,-5.29813093944268E-003,-5.98762151125814E-003,1.81989919885845E-003,5.59547690136401E-003,-1.06875371252904E-003,-1.74744344050892E-003,8.20020843906416E-003,1.83950559646936E-003,4.98600212529908E-003,-2.36046624407822E-003,1.22719842577919E-003,8.07603736191479E-003,-2.43566671781443E-003,9.17755159947931E-003,1.10724490753550E-003,-6.50851162276869E-003,6.14852826710002E-003,-1.60800676478054E-003,9.80873714631948E-003,-5.58116978998219E-003,-5.16833435415045E-003
-2.94738682624238E-004,-3.65476184165304E-003,-3.30098546587399E-003,1.96106457251668E-003,-3.07504088428900E-003,6.01475037976108E-003,-1.79305132789221E-003,3.15971968156960E-003,-4.75328776429040E-003,-5.75022185522470E-004,-2.09730287397422E-003,5.65442558330917E-004,5.81720930696066E-003,-4.02719751191989E-003,5.96983185696898E-003,2.00088949227006E-003,-8.96309929548085E-003,-3.97457937876452E-005,1.83665926353727E-004,-1.93471433651231E-003,3.54020947164525E-003,6.17057047558057E-004,-2.64138957927156E-003,2.61147159438549E-003,-6.78181521991551E-003,1.75528606297255E-003,1.65473310960538E-003,5.37880100340109E-004,3.12191415799054E-004,-4.07250282527955E-003,-1.06807388299571E-002,-1.82110643311504E-003,8.59739257107496E-003,-1.42100831926755E-002,-1.04581282420677E-002,1.96020750945702E-003
8.89157291929442E-004,1.78982708469511E-003,-2.66098251510610E-003,-1.46061696631304E-003,1.58178550952934E-003,-1.03940836653883E-003,2.42437945324785E-003,-3.60711100946278E-003,-4.35374608575864E-003,2.00952515474630E-003,-1.23213009051845E-002,6.44635965507937E-003,-9.14094636033853E-004,2.71320979268268E-003,8.59666871306439E-003,-5.05006515492270E-003,-3.71445939375527E-003,3.92420143137086E-003,8.10618357728458E-004,3.37874960318948E-003,2.13023492834801E-003,-3.87449514701868E-003,-6.67148295152091E-004,7.88296287938170E-004,-6.25983880361880E-003,1.49729518994949E-002,7.33027105965960E-003,-3.29113369142795E-003,-5.23488861833962E-003,-9.69075906968750E-004,-1.04609696848842E-002,-9.71329928982789E-004,1.89929205175493E-002,-1.27431873157903E-002,1.25075757602633E-002,1.40225846321114E-002
7.54644714381200E-005,-2.33617324729865E-003,6.22385409283045E-004,-6.45470506465881E-003,3.04518390086055E-004,-1.38457737754015E-002,4.37759833714613E-003,1.34032935620274E-003,1.60314937416784E-003,-3.30897697672361E-003,-9.76118941431821E-004,-7.14416589522439E-003,-6.41600483865544E-003,-3.33688426438741E-004,-5.09038721179010E-003,-8.54319583853729E-005,-3.60524918940366E-003,-6.71139435140072E-003,2.99298957232575E-003,-2.53914922779256E-003,5.87037654236917E-003,-1.07636723069404E-002,-1.66685885416314E-003,-4.10846977544828E-003,5.54874523743348E-003,-3.66336591908351E-003,-1.25238501581619E-002,1.88135627401975E-003,-2.24408264985823E-004,2.61218282106269E-003,-7.87500475425597E-003,9.54931353033551E-003,1.60236050409346E-002,-9.99540710937595E-003,-1.28559006249365E-002,8.75318553871203E-003
-2.28794098828368E-005,9.77539737490800E-004,-6.38718505143952E-004,-1.01928379226275E-003,-4.15329774949265E-003,1.47655733874846E-003,1.19274223105485E-003,-5.58420589766930E-004,-1.77327068484541E-003,2.64369621247361E-003,2.24311656122097E-003,-6.14647458641075E-004,2.44518076422213E-003,-1.04137327606801E-003,4.21231842262991E-003,-1.94025716202103E-003,-1.27672074482063E-003,9.53734628098939E-004,4.81889163297481E-003,-4.23156855858992E-003,-4.71560018079560E-003,3.46271859157186E-003,-1.84883888120704E-003,2.65127855511597E-003,-2.32751439450681E-003,-2.91545814013674E-003,-8.88750399358063E-003,-5.28720177556191E-003,2.72821569608069E-003,-2.27454990377116E-003,-7.13508409478160E-003,-5.05273092145514E-003,6.15479721697653E-003,-1.02628368545941E-003,-7.60569936393325E-003,-4.88265092070901E-003
-4.82362165621649E-004,-6.15566073505915E-004,-3.09158499819579E-003,3.28524312801282E-004,-1.33560432613605E-004,-6.74212791972091E-003,3.14603156907449E-003,-4.00384947762154E-003,-5.75947748213720E-003,1.28036589478799E-003,-3.34113224469409E-003,-1.00239636432985E-003,4.88782815072207E-003,5.82393214890151E-004,3.82460475593838E-003,-3.11605004786200E-003,-3.02477140503094E-003,3.41688696335734E-003,3.66774253318201E-003,4.68646395842854E-004,-4.98747363951128E-003,2.12195193904565E-003,2.28212200311032E-005,-5.93844593801226E-003,-1.12584087526996E-002,-1.16898938928776E-003,2.13058434704612E-003,-3.37745503898998E-004,-5.54425980127869E-003,-4.28594383338643E-003,-8.44234561193799E-003,9.32887174885622E-004,3.82535840985852E-003,-4.46705070864407E-003,-1.31267356446241E-002,6.93722042173098E-003
-5.23382688942041E-004,-2.60492995287142E-004,2.96863581392273E-003,-9.96776412045763E-005,-1.84694288541114E-003,-6.97513947700994E-003,3.61048172868037E-003,2.86761549366657E-003,3.83844265043492E-003,6.00250990572403E-004,3.61750267119825E-003,1.22799059363517E-003,-1.38695535057331E-002,8.71436925524690E-004,2.21315344955722E-003,-2.48533618551443E-003,-6.92484793532463E-003,-1.45569362481500E-003,5.16765583740793E-003,1.69928034281623E-003,3.60807638591061E-003,9.16822542140327E-004,2.32080034894540E-003,-5.35274741062354E-003,-1.06354409960851E-003,7.12622738038878E-003,-1.01334770271492E-003,4.34080683912151E-003,5.26791956109047E-003,-6.65013933142810E-004,-2.81670043470532E-003,-7.78346108502399E-005,1.63880801357877E-002,6.78707306580968E-003,1.50519592080328E-003,-8.22448004208019E-003
-1.70580518177818E-003,-6.87873907351749E-004,4.98018867031302E-004,-1.22710592266596E-004,-8.31911634712443E-004,1.43536633490451E-003,6.80651506887017E-003,7.43327728604265E-003,-1.00890830964537E-003,-1.28035453209744E-003,2.24411718991787E-003,-7.38076215883563E-003,-4.58628096522827E-003,2.53010029395836E-003,1.49064869109716E-003,-2.23729887567507E-003,-3.23530502158372E-003,1.64887233062543E-003,3.66288522829716E-003,1.65969859750933E-004,-7.15092537265904E-003,2.23635040575271E-004,-6.91476122783759E-004,-3.59967008295983E-004,-4.49661149871939E-003,-5.46357203726069E-003,-7.71455877073240E-003,2.57188092898686E-003,-7.97293274730414E-003,4.03321055591291E-003,-1.14899893384117E-002,7.58631077330134E-003,8.49830977637987E-003,7.91230895641010E-003,-2.91003083441530E-002,9.73624632639409E-003
-8.33114606861746E-004,-1.76804140841181E-003,8.52777564113214E-004,-2.26154940784447E-003,-3.54749818638131E-003,4.73024652164088E-003,6.78587013255222E-003,3.91130216678835E-003,4.73411269659814E-004,1.70110272491366E-004,3.47858304482762E-003,-7.04277526982291E-003,-8.65739628966122E-003,1.77423496321041E-003,-2.14846627435589E-003,1.08008507039212E-003,-5.67332342298784E-003,4.39904426176809E-003,1.06563389323707E-002,-1.53925702474340E-003,-3.38762539689132E-004,1.46829922068531E-003,3.46572763111618E-003,-5.90316043857863E-003,-5.97297608449418E-003,7.81005105689733E-005,-1.93698659260079E-003,3.77719586813470E-003,-1.04001423831039E-002,1.16406967656436E-003,-4.55634284216662E-003,1.34085073728069E-003,3.91309715207628E-002,3.15056271948110E-002,-3.53445616954707E-002,3.44289636540525E-003
6.54100761352698E-004,7.27558873411149E-004,1.06378226508796E-003,1.93878620885705E-003,-1.64142684558157E-003,2.02683726360772E-003,-1.96178695620423E-003,2.21519874858956E-003,1.25718206100424E-004,3.10569206288980E-003,5.03800620226875E-003,-1.73277876781886E-003,-5.42479321256453E-003,9.12622193646091E-004,6.19325098168130E-003,-1.26428973706928E-003,-3.45037321648113E-003,3.74274376156028E-003,-3.41205313703674E-003,3.70603724279313E-004,2.78188710972682E-003,5.64987970115925E-003,1.09821871933111E-002,1.01269536867119E-003,-1.59794979057800E-002,3.47135345820314E-003,-5.88666681648911E-003,-2.25237611537179E-003,-1.18456320576715E-002,-6.62871811403459E-003,6.21163392830562E-004,2.62218680420249E-003,-3.60824736179581E-003,1.25291654392332E-002,-7.54483784518741E-004,4.24746969824594E-003
-9.56009577134305E-004,2.33465070153622E-003,-2.60778929070165E-003,3.36044924152120E-004,-1.30490563742007E-002,-4.92682141727809E-003,-4.96894752201664E-003,-6.19678490126122E-007,-1.36522368031817E-003,4.72173454485094E-003,-3.74558958575001E-003,1.06224637916967E-003,-1.25153437922745E-002,2.74101072505839E-003,-3.29438313561275E-003,-3.47136452961515E-003,-5.93758619736715E-003,3.05790414163436E-003,1.03787846366949E-002,1.07627325845061E-003,4.14811982585263E-003,6.42915106003125E-003,1.18354212823530E-002,7.00878352364181E-004,-7.20808257605719E-003,3.00294761894781E-003,-2.82523649424595E-003,6.57008181767413E-003,-1.39418075073208E-002,1.20104644950442E-002,-6.69486589950781E-003,7.93840781523873E-003,1.19591907489032E-002,-3.41117243335109E-003,1.19872522683349E-003,1.34479666322144E-002
-1.85036747316817E-003,-2.81597750267119E-004,-9.48163633058748E-004,2.38288876506266E-003,6.88584134539538E-004,1.59831601761981E-004,5.41399123482522E-003,5.57743697414406E-003,-2.59532543925333E-003,5.80971673308574E-003,-4.60832331819805E-003,-5.66847093763282E-004,-5.66124774645673E-003,-1.25760702705881E-003,2.48338995100573E-003,-2.52424589948924E-003,-3.90642744305072E-003,-2.55480141932349E-003,3.21124230012229E-003,1.89174801362976E-004,-2.13965942087669E-003,5.00714936599483E-003,1.82777609429442E-003,-2.97979358378842E-003,-4.77057028925976E-003,-1.33005395557163E-003,-7.47329927617123E-003,5.19250008627377E-003,-1.15473610689438E-003,4.77336128785888E-003,-2.96759076482948E-003,-4.00976043279510E-003,3.22072102710603E-002,1.32276918224661E-002,-3.17853298524704E-002,-1.72843079772284E-004
-1.19339704171874E-004,2.71986110322410E-003,-3.27167013289219E-004,-1.55664350197891E-003,2.10529899939155E-003,-4.74820152460794E-003,4.00257069162739E-003,-3.90692417838000E-003,-1.95616100415545E-003,-2.84312390988130E-003,1.02159030189297E-002,-1.14483178749600E-003,1.28018146153042E-002,-3.02622920250023E-003,-6.94332995099222E-003,3.38870994006892E-003,7.26313766657692E-003,-2.27246349406602E-003,-1.27373133197662E-002,5.73981290873349E-004,-7.96855352082927E-003,-1.21949271390160E-003,9.84635055802098E-003,-4.29243289159668E-003,-8.03581998444042E-003,-9.59814224099945E-003,1.07413840321014E-003,-9.35567263962926E-004,-1.36429056379409E-002,-5.30449313182737E-003,-5.08737884187098E-003,-6.56293297187729E-003,-7.05739901164278E-003,-1.10290138188696E-002,-1.24788901349348E-002,1.69152803849668E-002
1.31953509516547E-005,-3.13292643912713E-004,-4.34710389087425E-003,1.56218107845868E-003,-1.20096289863773E-004,-3.81231884633733E-003,3.90619017136185E-003,3.88440952267484E-003,-7.15771100081909E-003,4.22119359078277E-003,-5.79227071591543E-003,2.93832204487824E-003,3.50896862641211E-005,-2.59750295311956E-003,3.24369135034790E-004,-1.24939303287648E-003,-1.04995307566709E-002,1.40256271329692E-004,5.54513797557825E-003,-2.34058109203340E-003,3.56885713505336E-003,7.11085980493053E-003,9.56598829988908E-003,-7.68843483574567E-004,-1.03390919788138E-002,2.94480654732324E-003,-7.34718135161232E-003,6.08850281663593E-003,-1.27049328945852E-002,6.10193624752470E-003,1.23672686327900E-003,-2.62407286585174E-003,2.21876448068195E-002,9.18375445396750E-003,-1.85423380714313E-002,9.30186600960675E-003
-3.37341528045140E-004,1.57224961019970E-003,4.60280673424881E-004,3.25716411332702E-004,-2.49422211792204E-003,-5.83287616556833E-003,-3.97117736731164E-003,1.78123437140691E-003,5.11420860702729E-004,2.30913284272735E-004,3.92335347191632E-003,-1.15320285792829E-003,2.97634847713428E-005,1.61205669152015E-003,2.93664033246971E-003,-4.32086528256446E-003,5.97002338059370E-003,2.79474651589124E-003,-8.84257465051658E-003,5.54545686062543E-003,-3.86398200001505E-004,-3.85566281219743E-003,1.11866581889450E-002,1.75422950656430E-003,-1.42099037461565E-002,5.81441357932458E-004,4.09530255230063E-003,-1.11578287205846E-003,-1.36250018773413E-002,-4.38805800486454E-003,-5.37793406005997E-003,7.38093795123949E-004,5.97617043139734E-003,1.71655268059099E-002,-1.39586881449521E-002,1.27903604820881E-002
2.42481953598558E-004,1.84967248445680E-003,-7.32718340467425E-004,2.00484745211691E-003,8.40758764747476E-004,-3.88974274454911E-004,4.29702398223901E-003,2.68592900207246E-003,-3.29544136011541E-003,3.27906450807220E-003,2.11543622353889E-004,4.46082487513522E-003,-5.19989034311514E-003,1.56385369087705E-003,-2.38578637710905E-003,-2.85835549475498E-004,-8.47982234223574E-003,1.45525747981884E-003,4.56181226735454E-003,-4.83888754409366E-004,-5.33994295095332E-003,1.02864707076000E-003,5.96102229041185E-003,-3.97994106065707E-003,-1.00784172981438E-002,-4.91663079429982E-003,-9.57481398162591E-005,5.82775026859468E-003,-1.48664553968418E-002,-5.73773753378694E-003,6.26426712166085E-003,-1.00413871672929E-002,1.62125789913591E-002,1.90546775562222E-002,-2.36537868623964E-002,5.16308249470455E-003
-1.99793763639116E-004,1.27381111539053E-003,-1.33622061508628E-004,4.08096806300101E-003,-6.04009906348681E-004,1.05544599748054E-003,4.62366459264119E-003,8.07942345517089E-003,1.76751895147112E-003,5.68225781521684E-003,-8.46261350359106E-004,1.79655716483292E-003,6.93515843635551E-003,-4.43786769212457E-003,9.14385893564368E-006,-3.57085096947861E-003,5.73442365271094E-003,-4.78130624135855E-004,-2.73094808339849E-002,3.82319449985302E-003,4.32118452568929E-003,5.26906086551866E-004,-1.26591090046155E-002,-2.83832495583527E-003,-5.17117201125604E-003,3.26349485720438E-003,-9.20933116058157E-004,-1.07561447384515E-002,1.90264940531617E-003,-4.85209356633087E-003,1.31066003646100E-003,-7.38906872301525E-003,2.23959449686773E-002,-1.26646241052868E-002,1.32780533797194E-002,1.19796691954887E-002
-4.43574447143342E-004,1.04007636154168E-003,-2.89639607297631E-004,2.97005517322643E-005,5.23993543297309E-003,3.33902864306704E-003,-2.54898558748854E-003,-1.86918401587665E-004,-1.29884404780908E-003,-1.34166644881462E-003,-2.73075020610453E-003,-2.67078277397001E-003,2.23651268795220E-003,1.12798352626778E-003,3.90171155771079E-004,-3.72050135159705E-003,-5.17313277067006E-003,3.88185472165500E-003,-3.82311979266756E-004,1.46963351240438E-003,1.10535789096006E-003,1.69531609473477E-003,-4.82846183531162E-003,-5.21154023974128E-004,1.60048643804063E-002,-3.34403161658674E-003,-5.84255869972901E-003,-3.35474608619894E-003,-1.07839762269630E-002,-2.34579605993269E-003,5.11985748303788E-003,-3.03640568006424E-003,1.12399096027990E-002,1.33004708179306E-002,1.44359720331718E-003,-1.36959629799885E-004
7.33443322181783E-004,1.92317471841583E-004,3.71388688482981E-003,2.93461031482581E-004,5.02444931051794E-004,7.58708842998201E-004,1.19273707613379E-003,-1.11997923492358E-003,4.63951979197385E-003,6.27970556905696E-004,7.77991362105039E-003,-3.32697359347080E-003,-6.82992142025149E-003,6.04666101611047E-003,1.41985717200016E-003,6.40486227074104E-004,-5.97238651802168E-003,1.94446282536544E-003,-3.35866295156023E-003,4.03930213926076E-003,3.29266880676917E-003,-1.84774385743080E-003,-3.51107549644288E-003,-4.30216381535106E-003,2.44482622028666E-003,5.09062130808430E-003,-1.79236803179853E-003,5.20933120096399E-003,8.73153108401271E-003,-2.44351862546178E-004,5.25369253606225E-003,3.53585034451583E-003,7.28052584279020E-003,6.12055632833575E-003,1.00078719439034E-002,8.10661226995512E-003
-4.48180927413574E-004,1.40638296685288E-003,5.38820824026089E-004,-1.61709618642958E-003,2.29537730815178E-003,4.73112721303166E-004,-3.43999029591507E-003,-1.86683060256339E-003,-1.18110308816039E-003,2.34609749033016E-003,4.58677881104242E-003,-4.18773296782660E-003,3.63742261157196E-003,-1.11639334617385E-003,-1.66262774828338E-003,2.28266611029185E-003,-2.44007408613042E-003,-2.57099407906728E-004,2.73561976947048E-003,1.41921107298305E-003,-7.56636943082832E-003,-5.36356390381052E-003,6.79158013947633E-004,-1.94770381195689E-003,9.39765887773012E-003,-1.46091939527134E-003,-8.76641357526173E-003,-2.64287206327495E-003,-1.03688305940374E-002,-4.12878778028566E-003,1.03712833168958E-002,3.04447784359517E-003,-3.37612588557996E-003,3.35821542406116E-003,-2.84745870375626E-003,6.97673863723030E-003
9.20545311029917E-004,-9.60164785052894E-004,6.70779817522515E-005,1.60629433009329E-003,-1.67940779382033E-003,-2.27035677354469E-003,-3.63440619272573E-003,-1.95387280324111E-003,1.78604616874025E-004,3.05543475593630E-003,-5.01492744715869E-003,-5.63440307871639E-004,-6.87495251077570E-003,-9.83487800083574E-004,5.42110088572107E-003,-7.32853555142563E-004,-6.17519011704808E-004,4.07132423635499E-003,2.35781807423836E-003,8.91269937089736E-004,-1.81452494475963E-003,1.01669109371194E-003,5.90529784293718E-003,-1.93330524435782E-003,7.26616195371722E-003,1.25970166856234E-002,9.39999317722365E-003,-1.44343306609553E-003,-1.03054747746407E-002,1.04850473929453E-002,6.82077532718307E-003,1.01229731976262E-004,4.63809036339040E-003,1.65907531311905E-002,2.60515932341847E-002,4.75015076369313E-003
-1.23013519200566E-003,-9.88989111079401E-004,-1.68614873954474E-003,-1.05200262375920E-003,-4.72490711107128E-003,-3.06189713801524E-003,4.97507270534374E-003,-5.93778711667616E-003,-1.67702482155690E-003,5.93715942961716E-004,1.58028753842664E-004,-1.76218008546648E-003,2.38356002768140E-003,-4.44273560480460E-003,2.03697883168204E-003,-1.28188987810802E-003,4.62026106173791E-003,-5.07255904432830E-003,1.25082451540324E-002,-8.29175232924655E-003,6.72368329571718E-004,-3.50254976190295E-004,1.02998356640372E-002,-5.63860684137149E-003,-1.05166018270368E-003,-3.14270747212676E-003,5.55107978859254E-003,-2.64073191933584E-003,-3.68893027200935E-003,9.88750786023906E-004,-6.06858633868562E-004,-9.25780063010875E-003,4.66256103838588E-003,7.14496201986621E-003,-7.37638848005242E-003,1.72060023571399E-002
-1.92710368654184E-004,6.68848379046058E-004,-2.26724650013185E-003,2.12588861071565E-003,-2.84463253524434E-003,-5.25407620570796E-004,1.72225802147676E-003,1.08772243171537E-003,-5.42208752765550E-003,4.38433162506764E-003,-2.32904970686363E-003,-4.50079052422287E-004,-4.09607022589993E-003,1.70440453660253E-003,1.16732326661102E-003,-8.73578171128014E-004,-8.34816278305876E-003,2.20641544952330E-003,8.86072970420040E-003,-4.93607524953046E-004,-1.23234334278349E-002,7.33732418594338E-003,4.97588012733363E-004,-1.39142107854186E-004,-9.23930981947691E-003,9.10291536717529E-003,-4.16047628942664E-003,-4.90879399921996E-003,-9.59512887532264E-003,9.11894993655169E-003,-2.25650308481756E-003,-1.58211564247713E-003,-4.56552967190172E-004,-2.72113922831926E-003,1.10069983126466E-002,6.04586413232439E-003
